id,link_id,tenant_domain,clicked_at,referrer,user_agent,ip_hash,is_bot
62e7fcd1-308e-40e2-86c2-f17a17bb4bfa,31261cdd-6101-400f-a83c-583f85c5996d,synozur.com,2026-05-12 14:02:35.048323,,facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php),717a7fc63cd47daa,t
63070006-888e-4f0e-8f49-030f6b0f5992,f3cf1282-a6bf-4edf-b8e0-b4772c89c56e,synozur.com,2026-06-10 15:02:25.577492,,facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php),6617c58eb63f2991,t
63075cd0-5971-4be1-880b-5e1556e65e67,39cc1c00-1e05-4923-87b0-53400c2f41b3,synozur.com,2026-05-25 13:01:18.466457,,,c0398f56ad5d76c8,t
63263519-9975-43fa-8b23-9f578e0e57c8,6653b9e4-7abc-41f8-a9f2-c37e495a4dd3,synozur.com,2026-07-17 19:48:05.278082,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36",b1cd5442d06fe7aa,f
6328fb3a-b739-41bc-a1a5-7cdf968b48b6,52fd26f0-b418-480f-b533-929319269876,synozur.com,2026-05-27 15:03:14.426422,,facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php),7ce89d34e79239b1,t
6361817b-5955-49be-821d-e9ecc79c41ba,870e1053-1ba5-478a-8b45-100496bb9f4c,synozur.com,2026-06-09 15:01:35.467153,,facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php),f54ccfa94a66aaeb,t
637da08b-2cea-4d0c-ba78-80ad843d9bf5,3c5d457d-a5ab-468a-addd-db1c4dbc1b8e,synozur.com,2026-06-23 15:01:31.9078,,facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php),2745ddbc4bdef448,t
63b2b4f9-0ded-4fe3-89ab-a6bb4cc93f14,6653b9e4-7abc-41f8-a9f2-c37e495a4dd3,synozur.com,2026-07-17 19:48:09.230088,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36",b688a62f3f7e2e10,f
63def651-bcc8-4b6b-866e-4cc1c5d84b42,2e82f8b5-cf01-4695-86b1-c7601e829290,synozur.com,2026-05-28 15:03:50.489162,,,6910f6b0285fe166,t
63e7d5c9-c307-4408-b9e5-f24e8d10afc9,b61961dd-1cec-40d5-aaa1-ffe6cb32d88c,chrismcnulty.net,2026-07-14 16:01:23.525598,,facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php),201569ca58d448c9,t
63ed6006-0ef0-4858-8918-8ec25e87f2dc,6653b9e4-7abc-41f8-a9f2-c37e495a4dd3,synozur.com,2026-07-18 05:54:23.432531,,Mozilla/5.0,5bf4e9ce98424286,f
64091b53-b975-47dc-9cf1-651a47184ce2,996cd84d-4151-48cf-825d-d9fd5ddb3cb3,synozur.com,2026-06-10 15:01:44.897576,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4 Safari/605.1.15 (Applebot/0.1; +http://www.apple.com/go/applebot)",35d979e15ff4634f,t
6425369f-77cb-4b61-8225-c8b46f4b9e6a,18d0d842-0574-469b-a965-31b7aa2f0fc0,synozur.com,2026-06-29 17:01:45.828158,,facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php),d5d0f796e4df14a9,t
644292dc-1faa-48a8-8299-225c6d6a334e,4283ddc1-d246-45d0-b677-5a343b27047f,synozur.com,2026-05-12 17:01:33.574834,,facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php),850878647374e2fc,t
64600864-9d51-49e6-9122-1d44eeafb88f,9a18ad3d-390e-42b4-a907-039aa1e46483,synozur.com,2026-05-10 14:01:42.103679,,facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php),ab93e706520e519c,t
646e6790-479e-4810-92f8-21da1b45cc8c,1de76768-f253-4176-8de4-d87d46ddff1e,synozur.com,2026-06-30 13:04:48.59643,,Mozilla/5.0 (Windows NT 10.0; Win64; x64; trendictionbot0.5.0; trendiction search; http://www.trendiction.de/bot; please let us know of any problems; web at trendiction.com) Gecko/20100101 Firefox/125.0,7123a279fd5df4b9,t
64807ac0-a43c-479a-ab05-9fb183ca8455,78ffa8f8-6346-4ca5-b0be-c534962408f0,synozur.com,2026-06-25 17:01:58.755121,,facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php),cc8b4520b27a8ebc,t
6498fd34-ce1a-4157-b6c4-93004b767abf,7c52f817-d105-411c-bb25-6a4112269648,chrismcnulty.net,2026-07-15 16:01:29.728029,,facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php),f212af0f2c07f27b,t
64be6ec4-1994-433a-9f0e-75e9d6b2ae28,f506acf6-09ad-4536-862d-3b542ee19b67,synozur.com,2026-06-11 15:01:38.444172,,facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php),a8cc8f01b9c0c155,t
64f174e3-9d03-4bdb-a1c2-fee3ce7d75d5,9a18ad3d-390e-42b4-a907-039aa1e46483,synozur.com,2026-05-10 14:01:49.766116,https://www.facebook.com/,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.131 Safari/537.36",059bdf000da65bff,f
64f29c5b-6d65-4582-a6d4-20329e0c7e73,195293d3-941f-48bc-9096-d564a090a66e,synozur.com,2026-05-10 17:00:52.970433,,facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php),67fb52d36021577d,t
6513d8b6-4fb8-4087-bbab-472a3c57a332,7b404bd3-480d-4d66-85c1-1e739f137dc3,chrismcnulty.net,2026-06-14 23:01:56.326675,,facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php),ed93eb8ef3632d68,t
6538d41b-dd18-49d7-952d-cfd9791890fb,1de76768-f253-4176-8de4-d87d46ddff1e,synozur.com,2026-06-30 14:15:24.886451,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/122.0.0.0 Safari/537.36",bd2a305b9d6399be,t
653e528b-2714-4fdb-8d3a-fbd7ec7e8c11,6653b9e4-7abc-41f8-a9f2-c37e495a4dd3,synozur.com,2026-07-17 19:48:48.891632,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36",efce77c06f792b9e,f
654509dd-0fb6-4971-a27d-bd0ed9a52a0e,6a0679da-d40b-4db6-b0d6-d9befd4b56df,chrismcnulty.net,2026-07-10 16:01:24.919047,,facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php),c1e43a02381eb31f,t
6566c7a0-a413-4f4a-94a0-e0f96089a436,a64ec358-1a24-4617-aa36-1090ac24477d,chrismcnulty.net,2026-07-13 16:01:54.537378,https://www.facebook.com/,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36",02e94b78980b00a7,f
6576c6d6-e13d-4c48-b8ae-a99c931fba0e,d04e443e-057a-488c-8a09-ae616121e62d,chrismcnulty.net,2026-07-12 16:01:02.025573,,facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php),acb86b2962abe19e,t
657a3315-8584-4351-9de1-42ab1ac9a0ae,2e82f8b5-cf01-4695-86b1-c7601e829290,synozur.com,2026-06-15 08:46:29.542815,,"Mozilla/5.0 AppleWebKit/537.36 (KHTML, like Gecko; compatible; ClaudeBot/1.0; +claudebot@anthropic.com)",0bbe48862515ad79,t
657ec4ce-4070-4908-b60e-b15ac308a5d9,d04e443e-057a-488c-8a09-ae616121e62d,chrismcnulty.net,2026-07-12 16:01:01.994793,,facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php),97eb3796c4c7c4d8,t
65f4df9e-4132-4213-bc7e-49958d72b29b,6a55eade-f688-4311-98d4-2ba63b990241,synozur.com,2026-05-28 15:02:19.383937,,facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php),9e7f3549a1bd7858,t
662ef1db-34c5-4c05-be6a-fca209fca651,102dd201-e854-4383-9591-a25ddb56fcf2,chrismcnulty.net,2026-06-16 23:00:48.033366,,facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php),dd2e0d0c285e5907,t
6653fe48-b95e-4b8a-a18e-1c7f281edbde,345a349d-1b05-40e5-a730-6477e7ed87fc,synozur.com,2026-05-11 14:01:26.124627,,facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php),b90756bb2683b47a,t
665fea17-9d37-4880-b6a7-bd870ec1f5e0,d0356a46-95ed-44d6-8bd8-2a8cd3c9d2e8,chrismcnulty.net,2026-07-07 16:02:00.416408,,facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php),6e71064d98804cd7,t
66873a5a-ee62-4aed-9f3e-183e5db0f263,f4a93435-7d48-4fd2-860e-d98b9473da02,synozur.com,2026-07-17 19:49:38.322594,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36",91ab7c4aa9edcb10,f
6691eb04-95d9-41a8-9efa-17d60246ea56,5e52e89f-b03d-4bff-96c2-9f2aaedde248,synozur.com,2026-07-11 13:02:23.799995,,facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php),db46e93b493090e9,t
66a33766-afe3-4f66-99d4-e40102c8b7a6,41132d7c-9cc0-4db0-b4e6-187b819ac872,synozur.com,2026-06-05 15:02:24.156809,,facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php),58c4356ef001f592,t
66bd1256-0b13-450d-8901-e15876c62152,6653b9e4-7abc-41f8-a9f2-c37e495a4dd3,synozur.com,2026-07-17 19:48:53.907084,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36",ab245bb7bc5e585b,f
66c1a38d-990d-4f74-a41c-5ea8db93971c,41132d7c-9cc0-4db0-b4e6-187b819ac872,synozur.com,2026-06-05 15:02:22.881173,,facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php),575606be92d69d3c,t
66cc528b-59fc-4b59-8e9f-6f57e08c9d42,1d60a67d-e320-45a7-9973-1d3a10051183,synozur.com,2026-07-10 13:03:14.212565,,facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php),cc525bd7fa54cfed,t
66d525ec-0b8a-4dc3-8455-ae23de943978,f4a93435-7d48-4fd2-860e-d98b9473da02,synozur.com,2026-07-17 19:48:23.111677,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36",0d6ff69706679b6e,f
66d5d070-7d3d-4fdb-9dd8-dde04c9236e3,0465a960-4ac8-4925-b778-d94c98993813,synozur.com,2026-05-10 18:01:01.06468,,facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php),147157a205dca13c,t
66d9c4df-7698-4546-ab1a-c19aa36f59dd,6653b9e4-7abc-41f8-a9f2-c37e495a4dd3,synozur.com,2026-07-18 06:14:30.757827,,"Mozilla/5.0 (Linux; Android 14; CPH2357 Build/UKQ1.230924.001; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/150.0.7871.46 Mobile Safari/537.36",4027538932968709,f
66e5b5df-9a2a-4a10-856a-53dd122acec5,8a303b67-1e0b-4469-a680-2b46f642993a,synozur.com,2026-07-13 17:30:00.687861,,Googlebot-Image/1.0,7149cdb6a350cdfb,t
66f4d432-458b-443b-b53f-04dfbf0347e8,4283ddc1-d246-45d0-b677-5a343b27047f,synozur.com,2026-07-15 04:14:50.024795,,"Mozilla/5.0 (Linux; Android 6.0.1; Nexus 5X Build/MMB29P) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.7871.46 Mobile Safari/537.36 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)",636c4fca2cbe7dc8,t
67569543-89fe-40c9-bf01-3b2950eddaa2,345a349d-1b05-40e5-a730-6477e7ed87fc,synozur.com,2026-05-11 14:01:27.175147,,facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php),3370dcc401619cf5,t
6770d091-d33b-4af7-bc40-3b2eb418923a,f506acf6-09ad-4536-862d-3b542ee19b67,synozur.com,2026-06-11 15:01:38.509207,,facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php),bb622f22cd33dabf,t
67821c8b-86ed-4597-ad1c-990b0c763bdc,18d0d842-0574-469b-a965-31b7aa2f0fc0,synozur.com,2026-06-29 17:02:04.239276,,facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php),73ab7ebf73f53bca,t
678b0061-af56-433e-8ab1-19525d2abba2,2496d32b-30e8-413f-9dd9-2d7d01440d5f,synozur.com,2026-05-09 00:08:53.420771,,,e6530c0f3fbd807d,t
678ea262-45f5-4320-b7ba-e512e42cd7cf,f4a93435-7d48-4fd2-860e-d98b9473da02,synozur.com,2026-07-17 19:48:18.799663,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36",08e88ebe3fac6cee,f
6792d258-631e-405d-9d3b-4974c39284ae,da309723-ad05-44fc-a1cd-48871cb4e921,synozur.com,2026-06-03 15:01:21.846636,,facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php),61360b488f70eadc,t
67bd0e1e-87d4-4e89-875a-bfc618dff4d7,6653b9e4-7abc-41f8-a9f2-c37e495a4dd3,synozur.com,2026-07-17 19:48:38.054058,,Mozilla/4.0 (compatible; ms-office; MSOffice 16),08e88ebe3fac6cee,f
67dcc9f9-5b18-4b6e-8680-ea1afda36320,7fe32777-6f72-4ca9-b734-596b4be48d54,synozur.com,2026-06-30 13:01:26.727809,,facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php),e008c939da878fdf,t
67ed6f85-de0a-48d9-aa10-a5ea42d37fd8,6653b9e4-7abc-41f8-a9f2-c37e495a4dd3,synozur.com,2026-07-17 19:53:36.125371,https://49076134.hubspotpreview-na2.com/_hcms/preview/email/366018516673?portalId=49076134&preview_key=nbngWGpz&_preview=true&from_buffer=false&hsPreviewerApp=email,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36 Edg/150.0.0.0",70999cb3e9036638,f
683c8320-03ff-4818-9d0d-190c3d39918b,f4a93435-7d48-4fd2-860e-d98b9473da02,synozur.com,2026-07-17 19:48:17.986278,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36",efce77c06f792b9e,f
6840b660-8c44-4620-9562-a85c8e8b8ca3,6653b9e4-7abc-41f8-a9f2-c37e495a4dd3,synozur.com,2026-07-17 22:00:36.349485,,Mozilla/5.0 (Windows NT 5.1; rv:11.0) Gecko Firefox/11.0 (via ggpht.com GoogleImageProxy),a0886fad80f8e041,t
685b8724-cec6-4a2a-a95b-3b4a676d80d6,6574a441-0df9-4f79-94c2-9e58f3488bfe,synozur.com,2026-05-09 18:01:06.880589,,facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php),e91bd2ccf662fcef,t
68b0f459-824e-465f-8351-0f02b7b985cc,f4a93435-7d48-4fd2-860e-d98b9473da02,synozur.com,2026-07-17 19:48:06.987669,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36",95ad794d4dc5dafd,f
68b3be33-ffc1-4064-b686-13079b55f440,6653b9e4-7abc-41f8-a9f2-c37e495a4dd3,synozur.com,2026-07-17 19:48:47.496983,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36",0d6ff69706679b6e,f
68fce95d-1262-444b-b227-5921d72b274a,c40fea89-41ad-4bec-9c45-78da4f838f38,synozur.com,2026-05-25 13:01:50.114299,,,da28146b62c384a3,t
69073370-c094-4606-933a-3aec0cb0266a,345a349d-1b05-40e5-a730-6477e7ed87fc,synozur.com,2026-05-11 14:01:25.593878,,facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php),1d5cd9086f207564,t
69186b4e-cf72-47c1-860a-62639d2343f4,f4a93435-7d48-4fd2-860e-d98b9473da02,synozur.com,2026-07-17 19:54:34.741307,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36",cf334c9d3525e383,f
6919e8e3-80a9-470b-b4f4-8f9083501a0d,6653b9e4-7abc-41f8-a9f2-c37e495a4dd3,synozur.com,2026-07-17 19:47:59.381945,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36",efce77c06f792b9e,f
69211dbb-49b4-4aa3-8536-1e87998686b9,f4a93435-7d48-4fd2-860e-d98b9473da02,synozur.com,2026-07-17 20:36:25.702004,,Mozilla/5.0,bce50f1fcd48d310,f
69252365-274f-4e5a-ab74-26546fd26392,78ffa8f8-6346-4ca5-b0be-c534962408f0,synozur.com,2026-06-25 17:03:04.589012,,facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php),cc8b4520b27a8ebc,t
695cb70c-b6ca-49c6-b79a-a2c82c0094fc,6653b9e4-7abc-41f8-a9f2-c37e495a4dd3,synozur.com,2026-07-17 21:50:47.631194,,Mozilla/5.0 (Windows NT 5.1; rv:11.0) Gecko Firefox/11.0 (via ggpht.com GoogleImageProxy),35fc664c3da27435,t
6973c438-81bd-4acc-8644-93c8212236d0,f4a93435-7d48-4fd2-860e-d98b9473da02,synozur.com,2026-07-17 19:48:14.869353,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36",efce77c06f792b9e,f
6979f03c-84f9-4715-a4c5-2694c9989d02,6653b9e4-7abc-41f8-a9f2-c37e495a4dd3,synozur.com,2026-07-17 19:49:38.345858,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36",95ad794d4dc5dafd,f
697a4967-2298-496e-bfed-802bf616f36a,3c5d457d-a5ab-468a-addd-db1c4dbc1b8e,synozur.com,2026-06-23 15:16:42.19868,,facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php),cfdeef5a3d65ec8c,t
697f8289-6f7e-4be1-8a56-ae96239929f1,2496d32b-30e8-413f-9dd9-2d7d01440d5f,synozur.com,2026-05-09 14:01:19.489411,,facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php),e6fd19010ab1735e,t
698ca3ab-bc0e-4415-aae7-f18d1c628dcb,870e1053-1ba5-478a-8b45-100496bb9f4c,synozur.com,2026-06-09 15:01:35.170554,,facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php),f54ccfa94a66aaeb,t
698e00fc-692c-4ab2-89b4-5c6cab1f08d2,41132d7c-9cc0-4db0-b4e6-187b819ac872,synozur.com,2026-06-05 15:02:26.962794,https://www.facebook.com/,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",a668f5ed71f02c30,f
69a16b4d-27af-4c04-b21e-30db056133fd,6653b9e4-7abc-41f8-a9f2-c37e495a4dd3,synozur.com,2026-07-17 19:48:08.817379,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36",cf334c9d3525e383,f
69a3e190-07fc-49a2-a90b-c48b3aa94d6c,102dd201-e854-4383-9591-a25ddb56fcf2,chrismcnulty.net,2026-06-16 23:00:52.059272,,facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php),fcc209eeac72bfa8,t
69b997c6-83a0-4418-80ab-eac813b99947,f4a93435-7d48-4fd2-860e-d98b9473da02,synozur.com,2026-07-17 19:48:13.66254,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36",0d6ff69706679b6e,f
69be2070-d4ec-4aca-8793-48e0f79be5a7,36dddf9c-9388-4a15-879c-2ea924570271,chrismcnulty.net,2026-06-24 00:04:04.576258,,Googlebot-Image/1.0,aacdb83d235ab9ae,t
69d2a115-9b81-48b1-9a85-2484ac8cdbea,9a18ad3d-390e-42b4-a907-039aa1e46483,synozur.com,2026-05-10 14:01:43.656203,,facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php),52ec0f7d2d02e9d2,t
69daf5a5-48d8-46d5-86ca-f96d30488cbc,3503786d-882a-4eba-bfff-09e1ed67b6c0,synozur.com,2026-07-07 13:03:35.973898,,facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php),aab4bcd37d49527b,t
69df001c-2bcb-4a2e-a8be-e2e41c3acdaa,1d60a67d-e320-45a7-9973-1d3a10051183,synozur.com,2026-07-10 13:02:23.90299,,facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php),a307e6ed8d87578a,t
6a0c0b94-17bd-4ea8-83b0-407ccb702314,f506acf6-09ad-4536-862d-3b542ee19b67,synozur.com,2026-06-11 15:01:45.217557,https://www.facebook.com/,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",bb622f22cd33dabf,f
6a2787c5-06b1-4eb9-9337-5434540766c0,6653b9e4-7abc-41f8-a9f2-c37e495a4dd3,synozur.com,2026-07-17 19:48:24.094289,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36",70999cb3e9036638,f
6a34ca0e-1d62-4cca-a37a-43f61af00d33,d0356a46-95ed-44d6-8bd8-2a8cd3c9d2e8,chrismcnulty.net,2026-07-07 16:01:50.525735,,facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php),e1204c3d2ed572f5,t
6a3b78ef-912b-4425-b898-76694030d6f4,41132d7c-9cc0-4db0-b4e6-187b819ac872,synozur.com,2026-06-05 15:02:18.703079,,facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php),575606be92d69d3c,t
6a3d34d7-3faf-4c34-b575-f9ada707bf39,ed31cbf3-99db-463a-8aab-1d28ee09c679,synozur.com,2026-06-20 15:01:07.249614,,facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php),ea5ff9055a3adca8,t
6a4823d4-8dbf-4ca4-8838-11360e748b4e,6653b9e4-7abc-41f8-a9f2-c37e495a4dd3,synozur.com,2026-07-17 19:48:14.686259,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36",7acc489a7dccc0a3,f
6a594d05-805f-4d08-88a2-3185bfc596a5,6653b9e4-7abc-41f8-a9f2-c37e495a4dd3,synozur.com,2026-07-17 19:48:21.981385,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36",5408c74e08944662,f
6a6c2bd4-e454-4bdf-9f83-42fe44abea43,6653b9e4-7abc-41f8-a9f2-c37e495a4dd3,synozur.com,2026-07-17 20:09:22.917644,,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148",0d6ff69706679b6e,f
6a6cbe1e-d3c6-4d9f-8c2f-8d264524ac54,6653b9e4-7abc-41f8-a9f2-c37e495a4dd3,synozur.com,2026-07-17 19:45:46.712767,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36",5408c74e08944662,f
6a70de23-0b3a-4ef3-9080-e69b2c404904,f4a93435-7d48-4fd2-860e-d98b9473da02,synozur.com,2026-07-17 20:07:26.640328,,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148",91ab7c4aa9edcb10,f
6a98adb8-dd2c-4efe-99e5-4f3f90944303,da309723-ad05-44fc-a1cd-48871cb4e921,synozur.com,2026-06-03 15:01:20.580414,,facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php),404b81c3158dfcfc,t
6aab9965-0dbc-4980-91a5-e98aea9a2d7e,6653b9e4-7abc-41f8-a9f2-c37e495a4dd3,synozur.com,2026-07-17 19:49:04.982114,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36",390e587b044f5dd0,f
6aede405-5a59-4845-8b6c-e281f28d3bc0,87f1d833-6314-44ac-8a16-aec12ada3f1d,synozur.com,2026-05-11 14:02:07.345271,http://m.facebook.com,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Mobile Safari/537.36",c7214da47521f71a,f
6af0dadc-1f27-4e46-8ed9-b410382f00b2,6653b9e4-7abc-41f8-a9f2-c37e495a4dd3,synozur.com,2026-07-17 19:48:29.55007,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36",efce77c06f792b9e,f
6b37526c-3f73-4540-90b9-065eb998f876,31261cdd-6101-400f-a83c-583f85c5996d,synozur.com,2026-05-12 14:01:37.914558,https://www.facebook.com/,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",117e1cd8629c0628,f
6b4b1a14-9ec6-44c5-8393-434c4bbdefe0,4fefeb5f-1fb3-456c-a0ab-573358ad89d2,synozur.com,2026-06-08 15:05:47.926995,http://m.facebook.com,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5 Mobile/15E148 Safari/604.1",fba8e22769f2b9d4,f
6b6cbc53-8c56-43c2-877c-4a6d0249109d,cbe2bc2c-85f6-45b0-9fbb-45ca12478bdf,synozur.com,2026-07-04 13:02:54.641997,https://www.facebook.com/,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36",4d2226261d3a484e,f
6b78d18d-772a-41c3-b9d7-8934f49b97d0,f01985e6-9cd7-4e20-81f4-5a36dfbfe1f6,synozur.com,2026-05-25 20:17:31.233058,,Googlebot-Image/1.0,3216ffb189870d55,t
