id,tenant_domain,market_id,week_start,score,components,business_type,sic_code,created_at
c5521efd-a7ad-4a4a-b500-d542bf401e38,synozur.com,,2026-05-25,30,"{""weights"": {""sovTrend"": 0.3, ""publishRate"": 0.15, ""actionCompletion"": 0.2, ""socialEngagement"": 0.1, ""competitorFreshness"": 0.25}, ""sovTrend"": 0, ""publishRate"": 0, ""actionCompletion"": 0, ""socialEngagement"": 74, ""competitorFreshness"": 90}",b2b,,2026-06-07 17:35:43.42479
e1438295-6939-4e46-ad23-a646bbf49d12,synozur.com,5428db01-79b3-4487-a2b2-0e63327f2510,2026-06-08,33,"{""weights"": {""sovTrend"": 0.3, ""publishRate"": 0.15, ""actionCompletion"": 0.2, ""socialEngagement"": 0.1, ""competitorFreshness"": 0.25}, ""sovTrend"": 0, ""publishRate"": 0, ""actionCompletion"": 50, ""socialEngagement"": 0, ""competitorFreshness"": 91}",b2b,,2026-06-21 16:32:49.252535
08c4fe2d-d30b-4fe2-8453-304eb365e183,synozur.com,0a0caa0c-74f1-41e0-ae37-a070ed194772,2026-06-08,33,"{""weights"": {""sovTrend"": 0.3, ""publishRate"": 0.15, ""actionCompletion"": 0.2, ""socialEngagement"": 0.1, ""competitorFreshness"": 0.25}, ""sovTrend"": 0, ""publishRate"": 0, ""actionCompletion"": 50, ""socialEngagement"": 0, ""competitorFreshness"": 91}",b2b,,2026-06-21 16:32:49.581575
2e60c49e-c8c6-4f56-b70a-97f4659c45c0,synozur.com,0ac8db60-16c4-4665-a8f3-e4655a5a29b5,2026-06-08,53,"{""weights"": {""sovTrend"": 0.3, ""publishRate"": 0.15, ""actionCompletion"": 0.2, ""socialEngagement"": 0.1, ""competitorFreshness"": 0.25}, ""sovTrend"": 100, ""publishRate"": 0, ""actionCompletion"": 0, ""socialEngagement"": 0, ""competitorFreshness"": 91}",b2b,,2026-06-21 16:32:49.844657
3bd732a7-0a48-4d4c-a20d-367083f474d4,synozur.com,dfad5af1-e6da-4d26-a1d1-6faab3115447,2026-06-08,33,"{""weights"": {""sovTrend"": 0.3, ""publishRate"": 0.15, ""actionCompletion"": 0.2, ""socialEngagement"": 0.1, ""competitorFreshness"": 0.25}, ""sovTrend"": 0, ""publishRate"": 0, ""actionCompletion"": 50, ""socialEngagement"": 0, ""competitorFreshness"": 91}",b2b,,2026-06-21 16:32:50.079972
cc22fbe7-923e-473e-90ef-bcd05f051874,synozur.com,a8e7cd06-ed45-41ec-b4a1-1c8a55a17a97,2026-06-08,33,"{""weights"": {""sovTrend"": 0.3, ""publishRate"": 0.15, ""actionCompletion"": 0.2, ""socialEngagement"": 0.1, ""competitorFreshness"": 0.25}, ""sovTrend"": 0, ""publishRate"": 0, ""actionCompletion"": 50, ""socialEngagement"": 0, ""competitorFreshness"": 91}",b2b,,2026-06-21 16:32:50.332251
07dc8844-410d-457e-a7b6-bb0caa7b8cf0,synozur.com,cbb5fabd-c82b-4d50-bd34-2a0d79398622,2026-06-08,33,"{""weights"": {""sovTrend"": 0.3, ""publishRate"": 0.15, ""actionCompletion"": 0.2, ""socialEngagement"": 0.1, ""competitorFreshness"": 0.25}, ""sovTrend"": 0, ""publishRate"": 0, ""actionCompletion"": 50, ""socialEngagement"": 0, ""competitorFreshness"": 91}",b2b,,2026-06-21 16:32:53.965925
124ec571-30d9-47ab-8c30-66835f369681,synozur.com,5d149a37-4d48-4ada-994a-eff6cc41c995,2026-06-08,33,"{""weights"": {""sovTrend"": 0.3, ""publishRate"": 0.15, ""actionCompletion"": 0.2, ""socialEngagement"": 0.1, ""competitorFreshness"": 0.25}, ""sovTrend"": 0, ""publishRate"": 0, ""actionCompletion"": 50, ""socialEngagement"": 0, ""competitorFreshness"": 91}",b2b,,2026-06-21 16:32:54.23181
972a1922-58e0-4a4f-b659-a41f412d1cc3,synozur.com,9f8f5946-4dd7-418b-b200-ff258a569bf2,2026-06-08,33,"{""weights"": {""sovTrend"": 0.3, ""publishRate"": 0.15, ""actionCompletion"": 0.2, ""socialEngagement"": 0.1, ""competitorFreshness"": 0.25}, ""sovTrend"": 0, ""publishRate"": 0, ""actionCompletion"": 50, ""socialEngagement"": 0, ""competitorFreshness"": 91}",b2b,,2026-06-21 16:32:59.335278
a70566f7-522d-462e-a571-57691f21fdc2,synozur.com,b085c33e-6301-4882-a3fd-5010c4e45238,2026-06-08,33,"{""weights"": {""sovTrend"": 0.3, ""publishRate"": 0.15, ""actionCompletion"": 0.2, ""socialEngagement"": 0.1, ""competitorFreshness"": 0.25}, ""sovTrend"": 0, ""publishRate"": 0, ""actionCompletion"": 50, ""socialEngagement"": 0, ""competitorFreshness"": 91}",b2b,,2026-06-21 16:32:59.627898
3f5973bb-86fa-4f7e-84cd-3c841616a6e7,synozur.com,188acbd9-121b-4b3f-b21b-37b4e46638e0,2026-06-08,23,"{""weights"": {""sovTrend"": 0.3, ""publishRate"": 0.15, ""actionCompletion"": 0.2, ""socialEngagement"": 0.1, ""competitorFreshness"": 0.25}, ""sovTrend"": 0, ""publishRate"": 0, ""actionCompletion"": 0, ""socialEngagement"": 0, ""competitorFreshness"": 91}",b2b,,2026-06-21 16:32:59.888327
4d5a725c-2095-4bf8-9e22-7958bc0b9a51,synozur.com,ca220481-8e38-44ac-8bec-b77fce1155d9,2026-06-08,33,"{""weights"": {""sovTrend"": 0.3, ""publishRate"": 0.15, ""actionCompletion"": 0.2, ""socialEngagement"": 0.1, ""competitorFreshness"": 0.25}, ""sovTrend"": 0, ""publishRate"": 0, ""actionCompletion"": 50, ""socialEngagement"": 0, ""competitorFreshness"": 91}",b2b,,2026-06-21 16:33:03.294064
9bdb8817-a321-4014-9e0e-b4f4f99b2513,synozur.com,0ef94ec0-4a79-4bf6-8bf8-7009864131e5,2026-06-08,33,"{""weights"": {""sovTrend"": 0.3, ""publishRate"": 0.15, ""actionCompletion"": 0.2, ""socialEngagement"": 0.1, ""competitorFreshness"": 0.25}, ""sovTrend"": 0, ""publishRate"": 0, ""actionCompletion"": 50, ""socialEngagement"": 0, ""competitorFreshness"": 91}",b2b,,2026-06-21 16:33:04.996462
c621a4ec-a7ec-404a-bce3-1fc86cac8e4b,synozur.com,6496aaa4-2ddf-4cad-a993-29582e8590b1,2026-06-08,33,"{""weights"": {""sovTrend"": 0.3, ""publishRate"": 0.15, ""actionCompletion"": 0.2, ""socialEngagement"": 0.1, ""competitorFreshness"": 0.25}, ""sovTrend"": 0, ""publishRate"": 0, ""actionCompletion"": 50, ""socialEngagement"": 0, ""competitorFreshness"": 91}",b2b,,2026-06-21 16:33:05.2736
929602f9-4d0b-4a55-809f-1d42a6d2a858,synozur.com,e60427a8-7765-4e8a-a031-3324c883931f,2026-06-08,33,"{""weights"": {""sovTrend"": 0.3, ""publishRate"": 0.15, ""actionCompletion"": 0.2, ""socialEngagement"": 0.1, ""competitorFreshness"": 0.25}, ""sovTrend"": 0, ""publishRate"": 0, ""actionCompletion"": 50, ""socialEngagement"": 0, ""competitorFreshness"": 91}",b2b,,2026-06-21 16:33:10.470584
0e127e0b-8678-4e0e-b911-bd9b4c325f7f,synozur.com,0d26aaa5-4ae5-40d8-a834-e70c84f9d45e,2026-06-08,33,"{""weights"": {""sovTrend"": 0.3, ""publishRate"": 0.15, ""actionCompletion"": 0.2, ""socialEngagement"": 0.1, ""competitorFreshness"": 0.25}, ""sovTrend"": 0, ""publishRate"": 0, ""actionCompletion"": 50, ""socialEngagement"": 0, ""competitorFreshness"": 91}",b2b,,2026-06-21 16:33:10.766908
4fd3802e-a105-4075-8570-91aadb7ad90f,synozur.com,7f49f485-e251-4e51-8114-cce62e5ce6a9,2026-06-15,62,"{""weights"": {""sovTrend"": 0.3, ""publishRate"": 0.15, ""actionCompletion"": 0.2, ""socialEngagement"": 0.1, ""competitorFreshness"": 0.25}, ""sovTrend"": 100, ""publishRate"": 0, ""actionCompletion"": 50, ""socialEngagement"": 0, ""competitorFreshness"": 88}",b2b,,2026-06-28 21:53:12.642864
538edad6-5f1e-4405-9034-37c0b035e616,synozur.com,298c26bd-3400-4ac4-8001-eb38f4f163ed,2026-06-15,32,"{""weights"": {""sovTrend"": 0.3, ""publishRate"": 0.15, ""actionCompletion"": 0.2, ""socialEngagement"": 0.1, ""competitorFreshness"": 0.25}, ""sovTrend"": 0, ""publishRate"": 0, ""actionCompletion"": 50, ""socialEngagement"": 0, ""competitorFreshness"": 88}",b2b,,2026-06-28 21:53:16.688489
b6a7f6c5-16d0-42b0-97b3-985d72cff3ec,synozur.com,60965484-0510-4fee-b01a-fb6bb2422b80,2026-06-08,33,"{""weights"": {""sovTrend"": 0.3, ""publishRate"": 0.15, ""actionCompletion"": 0.2, ""socialEngagement"": 0.1, ""competitorFreshness"": 0.25}, ""sovTrend"": 0, ""publishRate"": 0, ""actionCompletion"": 50, ""socialEngagement"": 0, ""competitorFreshness"": 91}",b2b,,2026-06-21 16:33:19.197635
5bd21c58-a302-471d-bbb2-7303c5a03b67,synozur.com,fd07e8e6-04ec-4d59-bd3d-04ed0e567c12,2026-06-08,23,"{""weights"": {""sovTrend"": 0.3, ""publishRate"": 0.15, ""actionCompletion"": 0.2, ""socialEngagement"": 0.1, ""competitorFreshness"": 0.25}, ""sovTrend"": 0, ""publishRate"": 0, ""actionCompletion"": 0, ""socialEngagement"": 0, ""competitorFreshness"": 91}",b2b,,2026-06-21 16:33:19.445213
327a7c54-38bc-4c04-80e6-49a419dc5a3c,synozur.com,6f5ed80d-e3b4-4d0e-8c71-6c622c224de8,2026-06-08,33,"{""weights"": {""sovTrend"": 0.3, ""publishRate"": 0.15, ""actionCompletion"": 0.2, ""socialEngagement"": 0.1, ""competitorFreshness"": 0.25}, ""sovTrend"": 0, ""publishRate"": 0, ""actionCompletion"": 50, ""socialEngagement"": 0, ""competitorFreshness"": 91}",b2b,,2026-06-21 16:33:19.757959
b4ff163f-7f72-4358-8d48-089d7535e315,synozur.com,d446066a-1794-478a-b019-63409921304a,2026-06-08,33,"{""weights"": {""sovTrend"": 0.3, ""publishRate"": 0.15, ""actionCompletion"": 0.2, ""socialEngagement"": 0.1, ""competitorFreshness"": 0.25}, ""sovTrend"": 0, ""publishRate"": 0, ""actionCompletion"": 50, ""socialEngagement"": 0, ""competitorFreshness"": 91}",b2b,,2026-06-21 16:33:20.047498
12598198-ec46-4a3b-94a3-0dddee7a5f6b,synozur.com,9705950c-adda-40e3-8f88-7704fdff4d50,2026-06-08,33,"{""weights"": {""sovTrend"": 0.3, ""publishRate"": 0.15, ""actionCompletion"": 0.2, ""socialEngagement"": 0.1, ""competitorFreshness"": 0.25}, ""sovTrend"": 0, ""publishRate"": 0, ""actionCompletion"": 50, ""socialEngagement"": 0, ""competitorFreshness"": 91}",b2b,,2026-06-21 16:33:20.300723
a9406994-7db6-4408-a7df-6b73e127c667,synozur.com,7e86ba11-1ba2-4853-a91b-bcd180e0ba0f,2026-06-08,21,"{""weights"": {""sovTrend"": 0.25, ""publishRate"": 0.25, ""actionCompletion"": 0.15, ""socialEngagement"": 0.2, ""competitorFreshness"": 0.15}, ""sovTrend"": 0, ""publishRate"": 0, ""actionCompletion"": 50, ""socialEngagement"": 0, ""competitorFreshness"": 91}",b2c,,2026-06-21 16:33:20.715203
1e0ef444-5be3-483f-a0b3-e6fae368c217,synozur.com,7f49f485-e251-4e51-8114-cce62e5ce6a9,2026-06-08,53,"{""weights"": {""sovTrend"": 0.3, ""publishRate"": 0.15, ""actionCompletion"": 0.2, ""socialEngagement"": 0.1, ""competitorFreshness"": 0.25}, ""sovTrend"": 100, ""publishRate"": 0, ""actionCompletion"": 0, ""socialEngagement"": 0, ""competitorFreshness"": 91}",b2b,,2026-06-21 16:33:20.99102
a2cde75c-07b4-42c8-90e3-a3fa5e2df0e0,synozur.com,298c26bd-3400-4ac4-8001-eb38f4f163ed,2026-06-08,33,"{""weights"": {""sovTrend"": 0.3, ""publishRate"": 0.15, ""actionCompletion"": 0.2, ""socialEngagement"": 0.1, ""competitorFreshness"": 0.25}, ""sovTrend"": 0, ""publishRate"": 0, ""actionCompletion"": 50, ""socialEngagement"": 0, ""competitorFreshness"": 91}",b2b,,2026-06-21 16:33:24.689723
283b9552-13e4-4991-8d2a-38362f6b0e58,synozur.com,0dad59af-ea3b-4cb2-bf04-f365c7a69114,2026-06-08,33,"{""weights"": {""sovTrend"": 0.3, ""publishRate"": 0.15, ""actionCompletion"": 0.2, ""socialEngagement"": 0.1, ""competitorFreshness"": 0.25}, ""sovTrend"": 0, ""publishRate"": 0, ""actionCompletion"": 50, ""socialEngagement"": 0, ""competitorFreshness"": 91}",b2b,,2026-06-21 16:33:25.055504
759aa89b-b768-4144-9f6b-2527e197d5ca,synozur.com,872dde94-3e6c-4115-acdc-2c79b3276138,2026-06-08,33,"{""weights"": {""sovTrend"": 0.3, ""publishRate"": 0.15, ""actionCompletion"": 0.2, ""socialEngagement"": 0.1, ""competitorFreshness"": 0.25}, ""sovTrend"": 0, ""publishRate"": 0, ""actionCompletion"": 50, ""socialEngagement"": 0, ""competitorFreshness"": 91}",b2b,,2026-06-21 16:33:25.28862
04dbc2e8-97ad-4f11-ba46-d66ca4a9bf1f,synozur.com,93e60ca4-1f9d-456d-af6d-82d8af0566d1,2026-06-08,33,"{""weights"": {""sovTrend"": 0.3, ""publishRate"": 0.15, ""actionCompletion"": 0.2, ""socialEngagement"": 0.1, ""competitorFreshness"": 0.25}, ""sovTrend"": 0, ""publishRate"": 0, ""actionCompletion"": 50, ""socialEngagement"": 0, ""competitorFreshness"": 91}",b2b,,2026-06-21 16:33:25.658869
ba7cfd2a-a043-4d8e-a024-bd395aefd863,synozur.com,df16877c-1384-407b-be3d-69e8a3442178,2026-06-08,33,"{""weights"": {""sovTrend"": 0.3, ""publishRate"": 0.15, ""actionCompletion"": 0.2, ""socialEngagement"": 0.1, ""competitorFreshness"": 0.25}, ""sovTrend"": 0, ""publishRate"": 0, ""actionCompletion"": 50, ""socialEngagement"": 0, ""competitorFreshness"": 91}",b2b,,2026-06-21 16:33:25.836425
27110cbb-75ca-48d9-880d-d715197af8f5,synozur.com,ea07a669-2e2b-4dbc-84fd-42f0009d0955,2026-06-08,46,"{""weights"": {""sovTrend"": 0.25, ""publishRate"": 0.25, ""actionCompletion"": 0.15, ""socialEngagement"": 0.2, ""competitorFreshness"": 0.15}, ""sovTrend"": 100, ""publishRate"": 0, ""actionCompletion"": 50, ""socialEngagement"": 0, ""competitorFreshness"": 91}",b2c,,2026-06-21 16:33:26.079063
62d9580d-5e35-4a85-b53c-65125538be7a,synozur.com,28dc9e03-8a9c-448e-8aa4-7818fa503a82,2026-06-08,33,"{""weights"": {""sovTrend"": 0.3, ""publishRate"": 0.15, ""actionCompletion"": 0.2, ""socialEngagement"": 0.1, ""competitorFreshness"": 0.25}, ""sovTrend"": 0, ""publishRate"": 0, ""actionCompletion"": 50, ""socialEngagement"": 0, ""competitorFreshness"": 91}",b2b,,2026-06-21 16:33:27.719222
c6b82d69-8a22-4650-8a36-1f46f0324da6,synozur.com,17b318bd-67fa-40b5-858e-77c3db633a56,2026-06-08,21,"{""weights"": {""sovTrend"": 0.25, ""publishRate"": 0.25, ""actionCompletion"": 0.15, ""socialEngagement"": 0.2, ""competitorFreshness"": 0.15}, ""sovTrend"": 0, ""publishRate"": 0, ""actionCompletion"": 50, ""socialEngagement"": 0, ""competitorFreshness"": 91}",b2c,,2026-06-21 16:33:27.999441
a0920e9c-1a41-46f1-b277-bac13a670750,synozur.com,0afdd7be-dd94-47e6-89d5-dd3696094e45,2026-06-08,33,"{""weights"": {""sovTrend"": 0.3, ""publishRate"": 0.15, ""actionCompletion"": 0.2, ""socialEngagement"": 0.1, ""competitorFreshness"": 0.25}, ""sovTrend"": 0, ""publishRate"": 0, ""actionCompletion"": 50, ""socialEngagement"": 0, ""competitorFreshness"": 91}",b2b,,2026-06-21 16:33:28.312754
bd02fa93-a6c4-4ae9-b7cf-637093592ec9,reveillesoftware.com,,2026-06-01,38,"{""weights"": {""sovTrend"": 0.3, ""publishRate"": 0.15, ""actionCompletion"": 0.2, ""socialEngagement"": 0.1, ""competitorFreshness"": 0.25}, ""sovTrend"": 0, ""publishRate"": 0, ""actionCompletion"": 50, ""socialEngagement"": 33, ""competitorFreshness"": 100}",b2b,,2026-06-14 21:31:00.82194
2e99d353-2946-4d12-80cf-f7b48ff23e72,reveillesoftware.com,cf966795-4a02-410b-ac2b-00d57aca1127,2026-06-01,38,"{""weights"": {""sovTrend"": 0.3, ""publishRate"": 0.15, ""actionCompletion"": 0.2, ""socialEngagement"": 0.1, ""competitorFreshness"": 0.25}, ""sovTrend"": 0, ""publishRate"": 0, ""actionCompletion"": 50, ""socialEngagement"": 33, ""competitorFreshness"": 100}",b2b,,2026-06-14 21:31:01.881247
9179e34e-c6ff-4ee9-b650-240eaee806e5,go-planet.com,,2026-06-01,39,"{""weights"": {""sovTrend"": 0.3, ""publishRate"": 0.15, ""actionCompletion"": 0.2, ""socialEngagement"": 0.1, ""competitorFreshness"": 0.25}, ""sovTrend"": 0, ""publishRate"": 0, ""actionCompletion"": 50, ""socialEngagement"": 37, ""competitorFreshness"": 100}",b2b,,2026-06-14 21:31:02.262774
12693a7a-bd9a-4135-a75f-f085cf932c3b,chrismcnulty.net,,2026-06-01,16,"{""weights"": {""sovTrend"": 0.25, ""publishRate"": 0.25, ""actionCompletion"": 0.15, ""socialEngagement"": 0.2, ""competitorFreshness"": 0.15}, ""sovTrend"": 0, ""publishRate"": 0, ""actionCompletion"": 50, ""socialEngagement"": 0, ""competitorFreshness"": 57}",b2c,,2026-06-14 21:31:06.728643
886dd780-e03d-4d7e-914b-065f38c7ecbf,protiviti.com,,2026-06-01,35,"{""weights"": {""sovTrend"": 0.3, ""publishRate"": 0.15, ""actionCompletion"": 0.2, ""socialEngagement"": 0.1, ""competitorFreshness"": 0.25}, ""sovTrend"": 0, ""publishRate"": 0, ""actionCompletion"": 50, ""socialEngagement"": 0, ""competitorFreshness"": 100}",b2b,,2026-06-14 21:31:07.130568
8a9961b6-4658-46f1-ab27-00846bdff6fa,protiviti.com,ef08cf28-7cb2-4515-a451-62f3989b55cf,2026-06-01,35,"{""weights"": {""sovTrend"": 0.3, ""publishRate"": 0.15, ""actionCompletion"": 0.2, ""socialEngagement"": 0.1, ""competitorFreshness"": 0.25}, ""sovTrend"": 0, ""publishRate"": 0, ""actionCompletion"": 50, ""socialEngagement"": 0, ""competitorFreshness"": 100}",b2b,,2026-06-14 21:31:12.335008
9d35be98-8b53-41fe-9464-4e7be497a406,accordancetech.com,,2026-06-01,23,"{""weights"": {""sovTrend"": 0.3, ""publishRate"": 0.15, ""actionCompletion"": 0.2, ""socialEngagement"": 0.1, ""competitorFreshness"": 0.25}, ""sovTrend"": 0, ""publishRate"": 0, ""actionCompletion"": 50, ""socialEngagement"": 0, ""competitorFreshness"": 50}",b2b,,2026-06-14 21:31:12.660282
e94740c9-b291-432f-9e9b-2b582d66e19a,synozur.com,,2026-06-01,53,"{""weights"": {""sovTrend"": 0.3, ""publishRate"": 0.15, ""actionCompletion"": 0.2, ""socialEngagement"": 0.1, ""competitorFreshness"": 0.25}, ""sovTrend"": 100, ""publishRate"": 0, ""actionCompletion"": 0, ""socialEngagement"": 0, ""competitorFreshness"": 92}",b2b,,2026-06-14 21:31:17.614556
84540149-e34b-48b2-a7e9-5e849757614c,synozur.com,f78f8c44-7b05-43c5-9add-a08bf46af886,2026-06-01,23,"{""weights"": {""sovTrend"": 0.3, ""publishRate"": 0.15, ""actionCompletion"": 0.2, ""socialEngagement"": 0.1, ""competitorFreshness"": 0.25}, ""sovTrend"": 0, ""publishRate"": 0, ""actionCompletion"": 0, ""socialEngagement"": 0, ""competitorFreshness"": 92}",b2b,,2026-06-14 21:31:31.514594
825bad75-c305-4cc9-91a5-ead0791d7afc,synozur.com,e36f9f62-612b-40dd-b2af-39a6cab20c7a,2026-06-01,33,"{""weights"": {""sovTrend"": 0.3, ""publishRate"": 0.15, ""actionCompletion"": 0.2, ""socialEngagement"": 0.1, ""competitorFreshness"": 0.25}, ""sovTrend"": 0, ""publishRate"": 0, ""actionCompletion"": 50, ""socialEngagement"": 0, ""competitorFreshness"": 92}",b2b,,2026-06-14 21:31:43.414956
88eaea11-81c1-4547-8f80-c5bb9abc51b9,synozur.com,9a53d812-6ca7-4dae-bc95-9fc975dadab5,2026-06-01,33,"{""weights"": {""sovTrend"": 0.3, ""publishRate"": 0.15, ""actionCompletion"": 0.2, ""socialEngagement"": 0.1, ""competitorFreshness"": 0.25}, ""sovTrend"": 0, ""publishRate"": 0, ""actionCompletion"": 50, ""socialEngagement"": 0, ""competitorFreshness"": 92}",b2b,,2026-06-14 21:31:52.513689
37b9db67-631d-48a9-ba7a-cb55ba24e057,synozur.com,9a959fb8-9171-4141-a2b8-f2df7ee805ee,2026-06-01,33,"{""weights"": {""sovTrend"": 0.3, ""publishRate"": 0.15, ""actionCompletion"": 0.2, ""socialEngagement"": 0.1, ""competitorFreshness"": 0.25}, ""sovTrend"": 0, ""publishRate"": 0, ""actionCompletion"": 50, ""socialEngagement"": 0, ""competitorFreshness"": 92}",b2b,,2026-06-14 21:32:01.815011
fff9d77d-fe9d-441f-9d1c-cf2a9171c27b,synozur.com,17daaca7-2a15-4f92-bbf3-c9a401ef36ac,2026-06-01,33,"{""weights"": {""sovTrend"": 0.3, ""publishRate"": 0.15, ""actionCompletion"": 0.2, ""socialEngagement"": 0.1, ""competitorFreshness"": 0.25}, ""sovTrend"": 0, ""publishRate"": 0, ""actionCompletion"": 50, ""socialEngagement"": 0, ""competitorFreshness"": 92}",b2b,,2026-06-14 21:32:10.714265
2cd6aca1-cc38-450d-aed9-1426c790f1dc,synozur.com,bc7e3c6b-277f-4220-81d8-2bc62426ad25,2026-06-01,33,"{""weights"": {""sovTrend"": 0.3, ""publishRate"": 0.15, ""actionCompletion"": 0.2, ""socialEngagement"": 0.1, ""competitorFreshness"": 0.25}, ""sovTrend"": 0, ""publishRate"": 0, ""actionCompletion"": 50, ""socialEngagement"": 0, ""competitorFreshness"": 92}",b2b,,2026-06-14 21:32:17.714438
e01cf7a4-30eb-4eb4-bc1e-6f431d4eaf8e,synozur.com,5428db01-79b3-4487-a2b2-0e63327f2510,2026-06-01,33,"{""weights"": {""sovTrend"": 0.3, ""publishRate"": 0.15, ""actionCompletion"": 0.2, ""socialEngagement"": 0.1, ""competitorFreshness"": 0.25}, ""sovTrend"": 0, ""publishRate"": 0, ""actionCompletion"": 50, ""socialEngagement"": 0, ""competitorFreshness"": 92}",b2b,,2026-06-14 21:32:25.314894
526831ed-6aac-4ad3-a300-31bead318a46,synozur.com,5d149a37-4d48-4ada-994a-eff6cc41c995,2026-06-01,33,"{""weights"": {""sovTrend"": 0.3, ""publishRate"": 0.15, ""actionCompletion"": 0.2, ""socialEngagement"": 0.1, ""competitorFreshness"": 0.25}, ""sovTrend"": 0, ""publishRate"": 0, ""actionCompletion"": 50, ""socialEngagement"": 0, ""competitorFreshness"": 92}",b2b,,2026-06-14 21:32:36.114284
d7c8f3f0-35d0-4a68-9ffd-4b553f3a53b9,synozur.com,0a0caa0c-74f1-41e0-ae37-a070ed194772,2026-06-01,33,"{""weights"": {""sovTrend"": 0.3, ""publishRate"": 0.15, ""actionCompletion"": 0.2, ""socialEngagement"": 0.1, ""competitorFreshness"": 0.25}, ""sovTrend"": 0, ""publishRate"": 0, ""actionCompletion"": 50, ""socialEngagement"": 0, ""competitorFreshness"": 92}",b2b,,2026-06-14 21:32:40.714598
b75c86ad-741a-4379-85e3-3cce5a7875ed,synozur.com,0ac8db60-16c4-4665-a8f3-e4655a5a29b5,2026-06-01,63,"{""weights"": {""sovTrend"": 0.3, ""publishRate"": 0.15, ""actionCompletion"": 0.2, ""socialEngagement"": 0.1, ""competitorFreshness"": 0.25}, ""sovTrend"": 100, ""publishRate"": 0, ""actionCompletion"": 50, ""socialEngagement"": 0, ""competitorFreshness"": 92}",b2b,,2026-06-14 21:33:25.715192
8725c3df-e8b8-4592-a2cc-aa21921f967c,synozur.com,dfad5af1-e6da-4d26-a1d1-6faab3115447,2026-06-01,33,"{""weights"": {""sovTrend"": 0.3, ""publishRate"": 0.15, ""actionCompletion"": 0.2, ""socialEngagement"": 0.1, ""competitorFreshness"": 0.25}, ""sovTrend"": 0, ""publishRate"": 0, ""actionCompletion"": 50, ""socialEngagement"": 0, ""competitorFreshness"": 92}",b2b,,2026-06-14 21:33:42.914663
e2ba080f-f62b-4c7d-8ab2-1b462ab1e94b,synozur.com,a8e7cd06-ed45-41ec-b4a1-1c8a55a17a97,2026-06-01,33,"{""weights"": {""sovTrend"": 0.3, ""publishRate"": 0.15, ""actionCompletion"": 0.2, ""socialEngagement"": 0.1, ""competitorFreshness"": 0.25}, ""sovTrend"": 0, ""publishRate"": 0, ""actionCompletion"": 50, ""socialEngagement"": 0, ""competitorFreshness"": 92}",b2b,,2026-06-14 21:33:52.514009
7c7cde26-7d78-410c-8d16-ca7b12484459,synozur.com,cbb5fabd-c82b-4d50-bd34-2a0d79398622,2026-06-01,33,"{""weights"": {""sovTrend"": 0.3, ""publishRate"": 0.15, ""actionCompletion"": 0.2, ""socialEngagement"": 0.1, ""competitorFreshness"": 0.25}, ""sovTrend"": 0, ""publishRate"": 0, ""actionCompletion"": 50, ""socialEngagement"": 0, ""competitorFreshness"": 92}",b2b,,2026-06-14 21:34:00.5146
374ce9f1-cbf1-44ed-b7aa-92d9444071d6,synozur.com,9f8f5946-4dd7-418b-b200-ff258a569bf2,2026-06-01,33,"{""weights"": {""sovTrend"": 0.3, ""publishRate"": 0.15, ""actionCompletion"": 0.2, ""socialEngagement"": 0.1, ""competitorFreshness"": 0.25}, ""sovTrend"": 0, ""publishRate"": 0, ""actionCompletion"": 50, ""socialEngagement"": 0, ""competitorFreshness"": 92}",b2b,,2026-06-14 21:34:10.114431
460d7557-2e09-4724-9b06-d7068ec77116,synozur.com,b085c33e-6301-4882-a3fd-5010c4e45238,2026-06-01,33,"{""weights"": {""sovTrend"": 0.3, ""publishRate"": 0.15, ""actionCompletion"": 0.2, ""socialEngagement"": 0.1, ""competitorFreshness"": 0.25}, ""sovTrend"": 0, ""publishRate"": 0, ""actionCompletion"": 50, ""socialEngagement"": 0, ""competitorFreshness"": 92}",b2b,,2026-06-14 21:34:18.017256
14f8ffd3-801a-4701-847a-74b8ecab7b3b,synozur.com,188acbd9-121b-4b3f-b21b-37b4e46638e0,2026-06-01,23,"{""weights"": {""sovTrend"": 0.3, ""publishRate"": 0.15, ""actionCompletion"": 0.2, ""socialEngagement"": 0.1, ""competitorFreshness"": 0.25}, ""sovTrend"": 0, ""publishRate"": 0, ""actionCompletion"": 0, ""socialEngagement"": 0, ""competitorFreshness"": 92}",b2b,,2026-06-14 21:34:24.61529
7df62add-c7bf-41b9-9f4c-be94848c5a46,synozur.com,ca220481-8e38-44ac-8bec-b77fce1155d9,2026-06-01,33,"{""weights"": {""sovTrend"": 0.3, ""publishRate"": 0.15, ""actionCompletion"": 0.2, ""socialEngagement"": 0.1, ""competitorFreshness"": 0.25}, ""sovTrend"": 0, ""publishRate"": 0, ""actionCompletion"": 50, ""socialEngagement"": 0, ""competitorFreshness"": 92}",b2b,,2026-06-14 21:34:29.214696
3c18bed2-9f45-4197-b403-441a82c0931f,synozur.com,0ef94ec0-4a79-4bf6-8bf8-7009864131e5,2026-06-01,33,"{""weights"": {""sovTrend"": 0.3, ""publishRate"": 0.15, ""actionCompletion"": 0.2, ""socialEngagement"": 0.1, ""competitorFreshness"": 0.25}, ""sovTrend"": 0, ""publishRate"": 0, ""actionCompletion"": 50, ""socialEngagement"": 0, ""competitorFreshness"": 92}",b2b,,2026-06-14 21:34:31.820713
